"","student_id","factor1","factor2","factor3","factor4","factor5","gpa"
"1312","bedaacbc2dc6c2e1f1e15c5ee39f7bfa",5.086428571,3.6,4.98,2.4,0.15,2.8
"1313","b131dad866b79490f7d9db19669a0782",8.25,8.614285714,8.575,8.433333333,8.625,7.75
"1314","fadc1a9c309e96f99a23a61bb9480792",7.846153846,8.216666667,8.9,6.85,7.225,9.5
"1315","802c658e9a0b286143314541dec71d23",6.086666667,6.608333333,7.59,6.8,4.966666667,2.9
"1316","e000fc86c951d0b015c8df13047e27a9",6.599444444,7.35,7.9475,6.866666667,6.25,7.2
"1317","14961c9eb886a1169cecaf49e1de04b6",6.563157895,7.14375,8.0125,6.55,5.95,7.95
"1318","548a191cdc826f9024e5726ce01eb855",6.326666667,7.057142857,7.6575,5.98,5.55,8.15
"1319","3f40f4c98182bd3610830e390fbd9cc0",6.21875,6.914285714,6.1,7.183333333,6.3,8.4
"1320","c9c86920c0991bc6ff3ed0dabfcea805",7.316666667,8,8.75,5.975,7.275,7.1
"1321","16186e97589857ff2a6f0567a6aecd7c",6.016666667,6.188888889,7.6375,6.15,5.5,6.15
"1322","166e249de6c629e9bbfee457bfba7695",5.33826087,3.93,4.345,5.216666667,5.525,3.25
"1323","838399a16b7ff1fc9414af3c7a0d39a2",6.331578947,7.06875,7.65,6.7875,6.1,9.15
"1324","46bc6f9d8ca2fc1efdfb0b1274f0a831",5.500909091,7.257142857,5.944,6.2125,5.3125,6.5
"1325","063c00ed6cda0b4f36b77db7b710c1ff",7.23625,7.992857143,8.3325,7.916666667,6.266666667,8.05
"1326","918280c37282c221c1f4aaabf73da65c",5.586666667,6.95,7.1,4.766666667,3.025,6.95
"1327","7227eb7a2c9bc12168e3372204357ffe",6.816666667,7.321428571,8.625,6.583333333,5.933333333,6.7
"1328","90cb789167dce01dbf284877181254a9",6.344117647,6.6625,7.2125,7.25,5.116666667,7.6
"1329","258575fbe4da13da430de964c00b02f5",6.3275,7.442857143,8.45,5.55,5.675,6.9
"1330","a97c1dcbdd21c539220f314e2cbc3759",4.889473684,6.45,8.025,5.783333333,3.841666667,9.9
"1331","ed73fc93a252279f9f22c2d3d1ce9d57",4.923529412,7.55,7.875,1.7,5.9,6.45
"1332","46ca1ff8feb6d36a993dcfbb5a9b3676",6.929333333,7.821428571,8.26,6.783333333,5.8,8.85
"1333","34d666796d76c820d49ff1923267d89f",4.838235294,7.7,2.783333333,5.75,4.05,8.6
"1334","12c7a2f2d17006146ee2ab6bae09faa8",5.908888889,6.16875,8.4275,5.275,5.95,8.35
"1335","731f02796f09ff2c63b944b939c319be",4.201304348,4.45,3.9075,5.016666667,3.25,3.95
"1336","d2284eb2dae8a10720c5d468989f1e7f",6.980769231,7.225,8.4,7.733333333,4.3,6.2
"1337","7d7a74a020442548b523ad8dd11864c0",5.852777778,6.771428571,6.63,6.175,4.28,7.95
"1338","1518472771916322883eef94b4fc2b55",7.188,6.26875,8.0175,7.633333333,5.24,7.15
"1339","86e022c496907855dd6693b379426659",7.25,7.357142857,8.2125,7.566666667,5.6,7.05
"1340","d7d848636dfeafa73a757cef2d90c855",5.942631579,7.407142857,7.6025,7.016666667,3.8875,7.65
"1341","632c908dd5fb0c7691b04bf39f4b5bef",5.901578947,4.5375,9.265,4.77,5.566666667,7.75
"1342","6b815fc5341ac2e343cc38869022dee2",4.582222222,3.675,5.773333333,3.48125,4.63,4.25
"1343","8eeef14cda139ed5431acd63e5dabd5f",5.679545455,5.616666667,7.7,4.83,4.825,8.55
"1344","50cb551e65311f9b2b06c16706e82870",7.7175,7.516666667,8.605,7.975,8.05,7.2
"1345","8e609758173c03c27d658d47f00779c4",6.438235294,6.75,8.1,6.6,6,5.35
"1346","fb6614c083d95c7aaecad343d8a03955",5.628333333,6.21875,6.086,6.9,5.566666667,4.75
"1347","c37f09946d33703f42bc7310e38a90bc",6.630625,7.135714286,8.2225,6.183333333,5.85,7.35
"1348","e9cd0b51cd51f4ac19bf8889759bfd79",8.85,8.328571429,7.9375,7.616666667,8.675,8.1
"1349","38b1038bff197a5d2608a706822abf6c",5.358333333,5.77,6.533333333,5.366666667,4.69,4.75
"1350","cd79485036eedf563fb468cfc88dc6f7",6.360714286,6.25,7.875,4.716666667,4.15,9.25
"1351","8367712f4ef5a5bd976e05bb500d9ea4",6.573529412,8.021428571,8.675,6.0375,6.075,8.25
"1352","d0df60d2c66faaffc26a8f4f597f4173",8.746428571,8.464285714,8.55,9.05,7.925,7.7
"1353","ac73e7a88ad6d94ec375b336fff5f0e8",5.771363636,6.925,6.584,6.4875,5.683333333,8.15
"1354","bc8a9e8cdd5bc4f0e5a1c139876d9a0f",7.292857143,7.985714286,8.1625,7.95,6,6
"1355","d925ee13cd250b77e2d189eae9c88a61",6.295714286,6.4,6.886666667,5.825,5.3875,5.75
"1356","40daa0b7ea817dfefa3c6c4e91ead933",7.025,7.221428571,7.2,7.1,6.066666667,6.1
"1357","717f2318badb20730d8c2e20326acbf1",7.192142857,8,8.5975,7.483333333,7.025,7.8
"1358","816435dbac04c39df8639378753371a3",5.927647059,6.675,5.156666667,7.1,6.35,7.075
"1359","99afaeb141b8c8f464e157e9107da801",6.238,5.755,6.665,6.3125,5.983333333,8.45
"1360","a899c37a0d26db23bcbe0621ba92e209",5.9225,5.522222222,7.6125,5.24,4.7375,6.2
"1361","0473ca4d26aacfe0391e56239b5fb826",5.9055,7,7.7525,5.641666667,3.8625,9.5
"1362","f17a34056f479d5bc5810227217f54b1",6.609166667,7.05,7.68,6.6,6.3,6.05
"1363","fdda5e667ba7f027ef35a5096da43db7",6.0175,6.788888889,8.025,7.366666667,5.08,6.1
"1364","5d6d6c4bd2f8be9e417e5bd3703a2a38",6.803125,6.692857143,7.975,7.016666667,5.77,6.95
"1365","92388c0ae5471c7d9c3afb077838b53f",6.716875,6.807142857,7.8925,7.35,3.975,7.7
"1366","ef1635865137ab79379c32855e1c2705",6.102941176,6.457142857,7.375,6.05,6.525,7.15
"1367","6dade70786bb4c5ebbacf429d091723d",7.115,7.964285714,8.0975,7.125,5.75,8.35
"1368","8b488082af7f627b6c4b92b1fd5f440e",6.7,7.835714286,7.875,8.083333333,7,8.25
"1369","5e69bce262d63d5d46330fbb43612cd0",6.778,7.107142857,7.505,6.9,5.583333333,6.3
"1370","8c51c1440a6d14f70255cc977c4a592d",6.947272727,6.2,8.885,6.35,6.65,7
"1371","10a71721455a14a00f27430c55509076",4.828947368,4.19,8.55,4.316666667,3.966666667,2
"1372","38bc3696ad06b9721225ca0d029da388",5.513043478,5.6,5.25,5.791666667,4.65,6.15
"1373","14ca97c835cdc98a4b59c795411d6450",7.833571429,7.507142857,7.8425,8.183333333,6.575,8.95
"1374","cd91a1cf9d896c96470dec74b1186a61",8.167857143,8.378571429,8.55,9.25,7.3,10
"1375","358f4cf134480219199c5791f263f321",6.778125,7.114285714,7.7,6.766666667,6.3,6.3
"1376","764420e408405e44d157dedcc244de6e",5.445,4.7875,6.182,7.233333333,3.333333333,8.8
"1377","56c30371e757a1056eaa5a49365ce05e",7.524375,8.471428571,8.9475,7.733333333,5.13,6.65
"1378","7e00b71a1cf9883bcfecdcf2caca40f2",5.456875,0.05,8.605,0.05,3.075,4.9
"1379","6388310cd0d1486aa1dee76390d60435",6.584210526,7.471428571,7.875,7.066666667,5.783333333,7.65
"1380","011c57260bb9b2440a808da6131dced7",5.1108,6.3,5.74,5,4.775,6.95
"1381","d6c2b89a59cf135f60585a42f85e6735",6.3475,6.4875,8.05,5.81,5.6,6.725
"1382","544f89c9ac6c2b21ad11650663564dbb",5.8115,6.664285714,7.945,6.3375,4.475,6.43
"1383","43f7eef56bc085fae1e43fbada63e5bd",6.528421053,6.66875,8.235,5.4375,6.12,7.8
"1384","6877514f2899c39c5a4e8f6bdc2621c3",7.528181818,7.325,9.13,7.25,7.016666667,7.65
"1385","939405f4db312f90aba00e67aeb58282",7.65,7.578571429,7.775,7.525,7.225,7.9
"1386","5c05fc6f85d0caa7523d90dc8fbefccf",6.401578947,7.558333333,7.57,7.816666667,5.45,7.6
"1387","acc2a63d2bea8972b8551711a1d55aba",6.476111111,7.225,7.4175,8.133333333,6.416666667,9.6
"1388","ec3db1d6d81a432be16440e27fd3718d",7.132727273,6.933333333,9.18,7.3,7.075,6
"1389","7fd325e6c6ca6942a41e40f37bd339c5",6.321333333,5.7,7.935,6.475,5.766666667,6
"1390","82bcfc20092dba4734677a7a4da9af2c",5.715789474,7.3,5.85,8,3.8375,7.025
"1391","5e60111fe2ba893aebb0c810b63163e9",6.665882353,7.1,8.2175,6.45,5.675,9.75
"1392","37715027b9a9065b7a15fc4fec22863c",6.562352941,7.814285714,5.826666667,7.933333333,4.95,9.6
"1393","71589c8ef377754ed1bf51d337eba826",7.205333333,7.457142857,8.7075,6.9,5.566666667,7.2
"1394","3d2d51470bac6e0411c8699d276d2c0b",5.660434783,6.7,5.663333333,5.21,5.225,7.05
"1395","bb7afdd913d8cbc3d32090e2749f4cfe",7.269411765,7.925,8.5075,6.8625,6.333333333,8.85
"1396","f4e38d144b13651b38f708f4e688cc3b",6.695882353,7,8.31,6.675,6.5,5.8
"1397","ddd9653c5d699aa93ac13e5d476c6506",8.203571429,8.228571429,8.475,8.55,7.325,9.65
"1398","8215f0441293719147a40242e37837bb",7.726428571,8.15,8.6175,8.116666667,6.45,6.35
"1399","c2913fce285daec657ca6414a813b0a3",6.66125,6.925,7.2075,6.4875,5.95,6.7
"1400","8b1842858bf475ae536442ddcab680ea",8.756428571,9.257142857,9.61,8.966666667,7.8,10
"1401","6c230a7439d611c5950d3577edd74499",6.511875,6.79,7.4475,7.016666667,6.016666667,6.7
"1402","3477858ac1eff3f17a1f8801ae4e491c",7.107142857,7.083333333,9.375,5.525,6.375,7.35
"1403","b5c156e233ef90692bccb22110ddb6e1",5.631578947,5.725,7.816666667,5.725,4.225,6
"1404","0863ff6d486816618c6ad1d6ec1595b5",6.908666667,7.0625,8.115,6.35,6.35,7.45
"1405","c47c24974570ffc35a03f26dbb5a86fe",5.264166667,6.471428571,5.91,6.0625,4.75,5.65
"1406","03127b117400f7735a2a3b346e848122",5.716842105,5.535714286,5.28,6.466666667,6,9.2
"1407","d6fabd12ae4ada0902e54cc91fa1ebb2",5.727222222,6.3375,5.498,6.3,4.7,8.95
"1408","347fcfe2507983843799d7b939d85faa",6.782142857,7.135714286,8.3625,6.533333333,6.7,7.075
"1409","f64f01a009a465aef4167c4e106870b3",7.373333333,7.675,7.65,7.833333333,7.675,7.55
"1410","4d830c17594c3d6180b573358cba4caf",7.475,7.735714286,8.1375,7.55,6.375,8
"1411","2d97c6e2d6a904ce7b21790f8e0c5603",6.576363636,6.75,9.095,6.75,5.5375,7.95
"1412","be3386da1354db2914c0cd0f052ecd45",7.353571429,7.442857143,8.0125,7.95,6.7,6.6
"1413","27e2e7d2b72b3e7819b4d3b6b02e73dc",5.321363636,5.2,4.88,6.283333333,6.2,6.4
"1414","b0bef73f1d234a9ef0a8aa4a7e85baaa",6.287222222,6.333333333,7.6925,6.133333333,5.21,6.75
"1415","c9d010d7992a0679a824ddc816115580",5.815555556,2.5375,7.99,7.925,5.833333333,6.45
"1416","18f19188082e0397ee5293829967ddc4",7.084666667,7.671428571,8.005,8.033333333,6.383333333,6.25
"1417","bf2c14d3fa93951aef80384daf6884c9",6.846666667,7.141666667,8.05,7.116666667,6.383333333,7.1
"1418","a815986ae3b218ea543379c3072e67a1",7.456428571,7.266666667,7.4225,7.416666667,7.575,6.75
"1419","951877c9ceff970fcee3eb795fdbef9b",6.692666667,6.93,6.185,6.783333333,7.55,6
"1420","4cbae3fd326186225f3f85c935e706e9",6.956666667,6.4,7.1875,5.35,6.25,8.5
"1421","d3c411a5aa640d06e60b9ce8f88fe0d7",6.284117647,8.166666667,8.0325,7.733333333,3.533333333,9.35
"1422","e2ab1c48ad6b7f432fc6e9772ac6d582",5.815,7.05,5.193333333,5.55,5.6,3.3
"1423","580e6c33526376e2fb7cc1b6f4a7fe9b",6.294444444,6.35,7.725,6.65,6,6.65
"1424","2d3f02d06ef0417d5a5f55ef53a5b59b",5.884210526,6.35,6.916666667,6.266666667,4.48,6.4
"1425","f3d5a5d578fb7e807e799989e705ba89",4.932727273,6.125,2.88,5.6,4.366666667,6.25
"1426","65e8846e2ff8c4c7c473c6793329ee59",7.277142857,8.214285714,8.32,7.65,6.7,7.8
"1427","79a74d0a13de28e15ff473441cf63398",6.433333333,7.385714286,7,8.683333333,8,8.15
"1428","16b298f7002ecbd285b0df4f42001151",7.642142857,7.842857143,8.6225,7.9,6.95,7.7
"1429","24ec45303a026c662e52d1c4737b0961",6.280869565,6.807142857,7.765,5.64,5.083333333,4.35
"1430","034899d3754b3caeff03352c5642c0aa",6.163157895,6.857142857,7.6625,7.5,6.525,4
"1431","2185eb96c61331ec23e08e07c30b9bbf",8.241428571,8.585714286,8.2575,8.3,8.175,7.1
"1432","bc8fbf7d3ac413c7614d2ca2bde50b42",6.675625,6.65,7.9525,7.366666667,5.7375,7
"1433","4c1e7445e8a627c760c69e8a959f9b78",7.514545455,7.133333333,8.105,6.975,6.25,8.27
"1434","f343b93f8f9d3e6b229f032bd8abb5d8",8.402142857,7.9,8.7325,7.85,8.2,10
"1435","fe4c90c52ba339866990f74c3fca6aed",5.02,6.728571429,7.1775,5.5125,3.766666667,5.05
"1436","6c37169dbf7877113eba77938fd58d38",6.5825,7.028571429,7.83,6.983333333,5.766666667,7.4
"1437","d2b9b6ba4622915ec02e216e37efcd24",6.775625,6.757142857,7.39,6.65,6.275,6.85
"1438","af5c91db3b7ef8f418f0898a736cc4ae",5.246666667,3.68,5.513333333,3.8,4.9375,5.25
"1439","a3abd5a4bdca6992eddc92f3896b6c0b",5.788636364,6.508333333,7.8375,5.7875,5.883333333,8.75
"1440","e77dc34aba1928a6dc60415456031151",6.0895,7.383333333,8.68,6.216666667,5.241666667,4.3
"1441","fefa6b551882393423b7eaeaa99d5036",7.195,7.807142857,7.9175,7.416666667,6.233333333,7.35
"1442","b03ab680d98286082b077a7ba0a7b91b",6.690666667,7.242857143,8.3525,6.233333333,5.6,6.95
"1443","67bbc9fdec955fda1b245d29dabc077e",6.561875,7.1,7.56,7.4,6.266666667,6.05
"1444","13a3a92c23566200f62e02e2dd662f83",6.4975,6.941666667,7.34,5.58,5.0875,6.6
"1445","72be07583c447b8991c5438bd327fb6e",5.181666667,0.7,5.506666667,2.916666667,4.0125,6.83
"1446","6b4e416580a2e61b446814cf0d92827e",6.425555556,6.657142857,8.0525,7.375,5.533333333,4.45
"1447","3f502062dfa7b1d18a9a5d1f9d25e40f",6.999285714,6.657142857,7.8725,6.783333333,6.375,6
"1448","c4467153f1910267e2a4116416eeafa3",6.236875,5.8,7.33,5.28,6.4,6.95
"1449","3fd887db2a638441446c4ffb8ff6321b",6.864375,6.97,7.895,6.1125,6.4,7.45
"1450","a6b8b6b08aeac187915befa5f2674d31",6.323888889,6.09375,7.2075,6.7375,7.2,8.75
"1451","45c1b86ec60997412967cdeb4091e733",6.471875,6.95,7.5,4.66,5.5875,8.65
"1452","01dd03954b7db062fb98f607e99d7098",6.944,5.9625,7.59,7.583333333,7.5,6.15
"1453","49fc70e90d7fab3052e184c2e1ecb803",5.816086957,4.316666667,7.26,5.0875,5.19,8.15
"1454","b325eea1f668425e36de9ee1861a0e77",6.231538462,6.2,9.155,6.1,6.05,6
"1455","b4679b82208d7f9d46a1a1a60f66f372",5.7505,7.3625,8.136666667,6.566666667,5.6875,7.5
"1456","5e4e4b5878452b5f2007d1cd700ca842",6.908823529,6.87,8.266666667,6.716666667,4.483333333,7
"1457","9655773708c3fe71abf6e61f06630614",6.587777778,4.941666667,6.893333333,6.95,6.7,7.55
"1458","f7acabda6210ea9e7574fad8c735ebd7",5.860588235,4.575,6.076666667,5.366666667,3.166666667,6
"1459","c289d954a9826ff606d32740d1065608",5.947222222,6.4125,7.333333333,4.4875,5.666666667,6.7
"1460","a3c5b416a64de7b76cdf2a9a01aae40f",5.563,6.6625,7.453333333,6.9,6,5.65
"1461","f86e8193ccc34b0979991a9622f33511",6.615384615,8.2,7.5,6.25,7.525,8.5
"1462","46c6a63e5f65edbbddb4862665406f05",6.655,6.66875,6.885,6.666666667,5.5375,6.9
"1463","8cc902b6dc2b80566bfadf1185e30917",6.371428571,7.228571429,7.5625,7.216666667,5.866666667,6.95
"1464","f59a408a01d529231e5a2a97326ba39d",6.316666667,6.283333333,8.7,5.18,6.475,6.87
"1465","dd3ed3921d4a73548834b1c2a0128c1b",6.70125,6.914285714,7.4425,7.1,5.766666667,8.55
"1466","2bba016b9a632e20ca09438e6c30e099",6.086315789,6.666666667,7.9975,5.75,5.0875,9.45
"1467","626f2b5bf075bc06d576cdc93b153fe5",5.739565217,6.6375,7.17,6.9875,4.1,7.3
"1468","c1dbd3c104519f4ead880ea42a4e4585",5.433333333,1.75,7.5,4.1,2.05,6.45
"1469","6a1f7437449ade3c080a8668e6132455",5.740588235,5.766666667,5.246666667,7.75,5.37,5.05
"1470","95841dc0df33bc7fe4c9085f29d68e2b",7.04,6.25,8.325,6.2,6.8,6.65
"1471","c624d0672b71fb5ea8e81a6c002ffdd5",7.375714286,7.258333333,7.465,8.25,6.45,7.25
"1472","bab190525b6cf56f91df4a8731cbb4e5",6.937333333,7.69,6.915,7.466666667,6.45,6.8
"1473","bce2f849427b6edc5c6b5482181c5aae",7.395,7.25,8.1325,6.733333333,6.975,7.45
"1474","1247c56ee46de0f60f698b55a5560212",5.093333333,6.05,4.0375,6.2,5.45,6
"1475","387719dcbf2a5da515375180906a3c34",6.03,7.65,7.883333333,5.1625,3.283333333,8.35
"1476","4f53fb29fa17864b514ea6b726d0d377",7.218,7.207142857,8.2925,6.583333333,6.1375,7.15
"1477","1d3215ab2e7fe8ba234e9850f86796e2",5.871538462,6.15,8.365,6.15,6.025,9.4
"1478","2ae258b0c86bf09b7a309f6ac8304ea1",6.785,7.316666667,8.925,7.3,5.65,7
"1479","a243c9b49b9f7b749f30f1c89d895836",6.345789474,7.37,8.105,6.483333333,5.3,6.375
"1480","d567b7a96d60639bd35f93a1a1ec38ef",5.221304348,5.716666667,5.58,4.2,4.3,6.8
"1481","6f71f12e3afabcdc77fba2db96f8baf0",9.189285714,9.4625,9.4,9.25,9.375,9.275
"1482","5cee2c9acccb91bcab9f1add3bea7813",7.57,6.9,9.235,9,6.425,9.75
"1483","740974c44524e60029fc9d76ab0bc0f3",6.078636364,6.95,6.96,6.85,5.21,7.2
"1484","a5793dd9a531950d6c1561e6a46b548b",6.291764706,5.0875,7.02,7.025,5,6.25
"1485","300bee761c89753a29eb5f0838df6fec",7.594666667,6.75,6.855,6.65,6.525,8.6
"1486","47cb80e685dd0609bdd6a4e399a67ec3",7.286,7.25,8.135,6.683333333,6.575,4
"1487","f288294df97388fd9e6dbcb34b7aefba",6.8125,8.8,8.425,6.05,6.3,6
"1488","64075dbdbdfb2dcad8ea876dc9f66730",6.534666667,5.833333333,7.06,6.033333333,6.6,9
"1489","be8ac84d36744675e9ca3167ab7c16a9",5.721578947,6.7,8.83,7.275,2.2,7.15
"1490","6e90eb50689bc4addf2c6bd955f40e4b",5.326923077,3.85,5.5,3.85,6.3,6.9
"1491","471bca0243c62de0ba6149d7ab8c4bbe",6.762352941,7.75,6.462,7.483333333,5.8,10
"1492","ced236353437080ed31300c7d66ad495",6.173333333,6.07,7.406666667,5.766666667,7.05,4.85
"1493","7df89b10795ce2b37bcd410d3bbbfc30",6.608333333,5.883333333,7.25,5.4,7.925,7.65
"1494","b4c93764c98e42d4eb6629094cc220b3",6.893125,7.158333333,8.56,6.4625,5.616666667,8.15
"1495","424e888db4c16166494fc2b9b20ca04f",8.599285714,9.1,8.646666667,9.016666667,8.675,9.7
"1496","ff61be29c471fb7293b630bfa3390ed3",6.235789474,5.833333333,7.365,4.933333333,4.416666667,6.6
"1497","67f10cbfd99f5a795f6a20b595c05419",5.257647059,5.75,4.926666667,6,5.983333333,2.65
"1498","00cdb00bca29df971972e1b15d0ba9ed",5.158235294,3.375,8.07,4.5,5.4,7.45
"1499","d1364d2c2d3171c7abb9b41193d0cc2d",6.219285714,4.616666667,8.585,4.616666667,3.575,6.55
"1500","371fab1fdd17b41d8ac14808033560dd",8.153571429,8.3,8.775,7.425,8.075,8.07
"1501","ab21b364d3465054a7c788f07b2bd6e0",6.52,5.925,7.37,6.65,6,6
"1502","6b0c14bec8c25ac04ba168c183f90c95",6.187222222,7.4,7.06,6.675,4.6,6.7
"1503","6c01e2d8540e9798bde743f8bb94910b",6.638421053,7.2,8.21,6.916666667,5.2375,7.2
"1504","3a138d9395e8c53c3ab4dd46526d94de",7.181538462,7.25,7.555,6.75,7.925,7.35
"1505","456bde82a39cc9fce0957da31b2547c4",5.757368421,4.833333333,7.695,4.4,5.225,6.7
"1506","ad48993c0d3acdb1c0bfcc7f73fd98ef",6.021875,6.35,7.475,6.6,6.333333333,4.55
"1507","ddf84c8d15f9529c6e8aaf9a7601df1f",5.937894737,5.55,7.585,5.8625,5.625,8.6
"1508","5f223034cffd888a9324118389c9bddd",5.085555556,5.05,8.07,4.666666667,3.4,4.15
"1509","67c35e8a95d976ac00e5add35eaa9516",6.119444444,5.25,7.9,5.3625,5.35,6.45
"1510","e5cb3b33cf938caedf2da814b49df9d4",6.31,4.78,5.766666667,5.8125,7.6,7.65
"1511","a9f0f1929871c20acab36d93530e87b8",5.916666667,3.2,8.175,4.85,5.325,6.5
"1512","4c16ee3716e93c2e177ab55aa04996ca",7.730714286,8.7125,7.526666667,9.225,8.075,7.95
"1513","1974ae5b4968923458b51ef3527f757b",7.796666667,8.45,8.7,8.716666667,6.625,8.6
"1514","ed6050e5b6701cb40cfec695da6bc9f2",5.574705882,1.85,7.335,6.35,6.016666667,6
"1515","c6b760781c4d5848330dee281d90fbb1",7.065,5.925,7.396666667,6.17,5.9,6.3
"1516","cfbb7f63e8330df7155ad8586f82d11e",7.224666667,8.133333333,8.44,8.15,6.1875,6.575
"1517","e07d9cafe836731f134c8eaec9dd9f66",8.203571429,9.125,8.683333333,9.95,7.325,9.35
"1518","5fbf9668dd58a0097aa97b4e88cafab2",6.739411765,7.8625,8.9675,6.75,6.816666667,7.25
"1519","e50893df49212128a2d8bb48f76daeba",6.156190476,6.225,7.793333333,6.283333333,5.33,6
"1520","3cd328c5a6a89c63b345c72316903571",6.775714286,6.325,8.655,7.3,7,6.76
"1521","e7ff28d444ae52858efb1e8192dddea9",5.686315789,7.76,8.2725,6.233333333,4.1625,6
"1522","0481c9dcbf89812c1005139f417d54d5",6.803529412,7.68,8.4525,7.733333333,5.833333333,7.16
"1523","d8afdd40675bbfb86471c0267955d241",5.839375,4.55,8.115,4.55,4.933333333,6
"1524","a6f66d6d72d6b17f4aead8b29555b65f",5.75125,5.425,7.135,5.225,6.4,6.425
"1525","fabc7120be3a5dd65d5f5f572496b37a",5.661578947,5.7,7.91,5.925,5.141666667,7.35
"1526","893ec8db8bdaef580f003ab24a7d6d55",4.987333333,2.8,5.57,2.8,4.8,6
"1527","410e577a82230cf5dd7935902a4ae7fc",5.871052632,4.7125,7.85,5.9,5.483333333,9.25
"1528","9359337d51ca88c7b3db0ad7b1a56b47",6.891818182,6.95,7.53,6.525,6.35,7
"1529","fdd83c1ba52fdfa4eebfb07a77be42f2",8.458571429,8.52,8.88,8.216666667,6.8,7.95
"1530","4ac119186656283c2c6ac0bb97ed6f9c",6.218823529,6.55,7.71,6.133333333,4.616666667,9.15
"1531","a424b8694a1fe750fc231d69131c8ad2",4.728095238,9.7,5.23,8.083333333,0.333333333,6.63
"1532","da346c44385deea43e71681b56ce252c",7.038666667,7.7125,7.793333333,7.466666667,6.75,8.45
"1533","faf1905769fb2e51faec04bdb3cf9fc1",7.128,6.75,8.135,7.216666667,6.2,8.7
"1534","dd08c9db8f65be6a32aee9639004222d",7.268666667,8.05,8.53,7.283333333,5.6125,9.35
"1535","fdad31b3c7da54f6a3f0cd46480e4a2b",5.555294118,6.8,4.413333333,6.95,6.35,7.75
"1536","3816bb2a2bb2785e79b5b7be7ad54fad",8.032142857,6.9875,8.016666667,7.733333333,7.175,9
"1537","45daed29844eef5db8d34afc22a9ab3d",6.532142857,7.5,7.65,7.55,6.4,6.8
"1538","9b1e65c30c2bf85f2001397e34b6de21",6.506,5.87,7.763333333,5.175,6.7,9
"1539","128433bb5baa42249d2abee13629bb89",7.285333333,7.275,9.14,7.266666667,7,9.35
"1540","21ec722c0e4baaef969e3bbc4c402d96",6.124285714,6.05,7.29,7.133333333,5.3875,7.45
"1541","db3be02be68b2b0ddff66dd743cd82b0",6.85375,6.75,8.38,7.15,6.85,7.16
"1542","200cd471f2f3428eb252285dbf0d20ab",6.293076923,6.775,6.705,6.5,6,6.45
"1543","a62b17e9273cc2432e77a49a1cef59b2",7.648461538,8.375,8.99,7.783333333,6.725,8.08
"1544","5d4546a5d2007257e6457ab0abd76364",6.6325,5.716666667,8.06,6.775,6,6.55
"1545","a38f8951f42ff23778ff5153e58ad095",6.722857143,7,7.635,6.966666667,5.966666667,4.5
"1546","fc8f4d19180f8e158539c4f8713f4a4e",5.788666667,7.3,6.99,6.116666667,3.9,5.25
"1547","68a76c2c4eab4a719b0ed7807b6ddd55",8.144285714,8.06,8.256666667,7.933333333,6.575,9.2
"1548","4f2cedf29c4a747d655c04f74e272ff5",6.123888889,6.9,7.69,5.55,6.275,8.45
"1549","37ec4bb150e130967d52d7a29463dea1",5.663076923,3.875,7.935,3.875,3.975,2.75
"1550","5cdebb13540df40aac3aa76b519523ba",6.02625,6.45,8.335,6.325,5.416666667,7.4
"1551","89f72ecf367a5bcf0d8ec01013d4f46f",7.150666667,6.9,6.553333333,7.083333333,7.3,7.15
"1552","7c0f42eede9520b04025e0463c6739ca",7.97,7.43,8.876666667,8.05,6.533333333,6.55
"1553","392b7f7709b39023d072999e2c40bd66",5.9225,7.25,8.63,6.8,3.866666667,6.85
"1554","3a1d977d963b612bbf336b6023674d3f",5.868235294,6.25,7.68,6.4,3.575,3.6
"1555","ca3b86695ff22f9033b622662db99e6a",6.929166667,8.425,8.925,7.625,7.075,8.75
"1556","29fe3ae4bf27d65eb297011d66620fa9",7.220714286,7.75,7.713333333,7.633333333,6.283333333,9.25
"1557","a24747d3d6759b36d0e998ee1ba7022a",6.9825,6.633333333,8.885,7.566666667,6.7,8.75
"1558","223bff26b9f1374781218785f76d8277",5.555882353,3.075,7.2,3.633333333,5.4,9.25
"1559","d25c2ea23124653a738b67c6cb1e3914",6.156875,5.516666667,8.13,5.35,6.566666667,7.1
"1560","2e89ab240fe236d95f016fbb111fc248",6.871818182,6.025,8.02,6.45,7.6,6.65
"1561","15d38fdfee341dcd259f5cd663ee04fb",6.675294118,8.725,7.94,7.266666667,6.825,7
"1562","f4e188290bfa04319d9be0a0209d4f04",7.14,6.3,7.43,5.8,6.766666667,8.25
"1563","2133ecbde4fa328f1ff67735f9558f88",8.437857143,7.75,8.693333333,8,7.225,9.65
"1564","03b3afe8536093bc5f908d8c9ccdf096",6.553846154,6.75,9,6.533333333,6.6,7.75
"1565","1bfaaf5c557bc85d9c60d18a8fb3e417",6.474666667,6.9,8.385,6.733333333,6.275,7.2
"1566","1c431230b1515a8ab17fc1239a54a2bb",7.836923077,7.05,9.465,7.85,6.15,8.4
"1567","1fd7522337d622402ee9064c2ebbb032",7.109,6.4,8.32,6.275,7.35,7.35
"1568","7bb4095ef1415a2205323d4a6544cca1",6.34,4.325,8.07,5.416666667,6.816666667,7.8
"1569","1c991429b2cabe9d9fa9f475c42fba9d",7.555454545,7.15,8.88,7.4,6.05,7.5
"1570","f681e333dff31196b4e46c3e061b619e",7.59,9.025,8.22,8.65,7.875,9.2
